"dataset","nlayers","dropoutFn","nstart","learningrate","layerForm","dR","activationFn","valAccuracy","testAccuracy"
"ecoli",4,"<function dropout at 0x7f55c844bae8>",NA,1,NA,0,2,0.858974367380142,0.869047701358795
"ecoli",2,"<function dropout at 0x7f55c844bae8>",NA,1,NA,0,2,0.853846162557602,0.86904764175415
"ecoli",3,"<function dropout at 0x7f55c844bae8>",NA,1,NA,0,2,0.810256421566009,0.821428596973419
"ecoli",2,"<function dropout at 0x7f55c844bae8>",NA,0.1,NA,0,2,0.794871807098389,0.845238149166107
"ecoli",8,"<function dropout at 0x7f55c844bae8>",NA,1,NA,0,2,0.782051295042038,0.797619104385376
"ecoli",16,"<function dropout at 0x7f55c844bae8>",NA,1,NA,0,2,0.758974373340607,0.761904835700989
"ecoli",2,"<function dropout at 0x7f55c844bae8>",NA,0.1,NA,0.5,2,0.743589758872986,0.821428656578064
"ecoli",3,"<function dropout at 0x7f55c844bae8>",NA,0.1,NA,0,2,0.738461554050445,0.86904764175415
"ecoli",2,"<function dropout at 0x7f55c844bae8>",NA,1,NA,0.5,2,0.725641041994095,0.845238149166107
"ecoli",4,"<function dropout at 0x7f55c844bae8>",NA,0.1,NA,0,2,0.717948734760284,0.797619104385376
"ecoli",8,"<function dropout at 0x7f55c844bae8>",NA,0.1,NA,0,2,0.705128222703934,0.797619104385376
"ecoli",3,"<function dropout at 0x7f55c844bae8>",NA,1,NA,0.5,2,0.682051301002502,0.785714328289032
"ecoli",3,"<function dropout at 0x7f55c844bae8>",NA,0.01,NA,0,2,0.615384638309479,0.750000059604645
"ecoli",8,"<function dropout at 0x7f55c844bae8>",NA,0.01,NA,0,2,0.571794897317886,0.523809492588043
"ecoli",4,"<function dropout at 0x7f55c844bae8>",NA,1,NA,0.5,2,0.564102590084076,0.63095235824585
"ecoli",2,"<function dropout at 0x7f55c844bae8>",NA,0.01,NA,0.5,2,0.564102590084076,0.630952417850494
"ecoli",16,"<function dropout at 0x7f55c844bae8>",NA,0.1,NA,0,2,0.538461565971374,0.642857193946838
"ecoli",4,"<function dropout at 0x7f55c844bae8>",NA,0.01,NA,0,2,0.538461565971374,0.607142925262451
"ecoli",3,"<function dropout at 0x7f55c844bae8>",NA,0.1,NA,0.5,2,0.538461565971374,0.607142865657806
"ecoli",4,"<function dropout at 0x7f55c844bae8>",NA,0.1,NA,0.5,2,0.528205156326294,0.63095235824585
"ecoli",16,"<function dropout at 0x7f55c844bae8>",NA,0.01,NA,0,2,0.517948746681213,0.595238149166107
"ecoli",32,"<function dropout at 0x7f55c844bae8>",NA,0.01,NA,0.5,2,0.48461540043354,0.464285731315613
"ecoli",4,"<function dropout at 0x7f55c844bae8>",NA,0.01,NA,0.5,2,0.443589776754379,0.5
"ecoli",32,"<function dropout at 0x7f55c844bae8>",NA,1,NA,0,2,0.4282051384449,0.452380955219269
"ecoli",8,"<function dropout at 0x7f55c844bae8>",NA,0.1,NA,0.5,2,0.412820518016815,0.452380955219269
"ecoli",32,"<function dropout at 0x7f55c844bae8>",NA,0.01,NA,0,2,0.410256415605545,0.452380955219269
"ecoli",32,"<function dropout at 0x7f55c844bae8>",NA,0.1,NA,0.5,2,0.410256415605545,0.452380955219269
"ecoli",32,"<function dropout at 0x7f55c844bae8>",NA,0.1,NA,0,2,0.410256415605545,0.452380955219269
"ecoli",32,"<function dropout at 0x7f55c844bae8>",NA,1,NA,0.5,2,0.410256415605545,0.452380955219269
"ecoli",16,"<function dropout at 0x7f55c844bae8>",NA,0.01,NA,0.5,2,0.410256415605545,0.452380955219269
"ecoli",16,"<function dropout at 0x7f55c844bae8>",NA,0.1,NA,0.5,2,0.410256415605545,0.452380955219269
"ecoli",16,"<function dropout at 0x7f55c844bae8>",NA,1,NA,0.5,2,0.410256415605545,0.464285731315613
"ecoli",8,"<function dropout at 0x7f55c844bae8>",NA,0.01,NA,0.5,2,0.410256415605545,0.476190507411957
"ecoli",8,"<function dropout at 0x7f55c844bae8>",NA,1,NA,0.5,2,0.410256415605545,0.452380955219269
"ecoli",3,"<function dropout at 0x7f55c844bae8>",NA,0.01,NA,0.5,2,0.392307698726654,0.464285731315613
"ecoli",2,"<function dropout at 0x7f55c844bae8>",NA,0.01,NA,0,2,0.212820519506931,0.273809552192688
